Symbol,Description,,
AAR-UN.to,Pure Industrial Real Est,,
ABK-A.to,Allbanc Split Corp Class,,
ACO-X.to,Atco Ltd- Cl-I Nv,,
ACO-Y.to,Atco Ltd Cl II,,
ACR-UN.to,Agellan Commercial REIT,,
ADW-A.to,Andrew Peller Limited C,,FALSE
ADW-B.to,Andrew Peller Limited C,,FALSE
AET-UN.to,Argent Energy Trust,,FALSE
AEU-UN.to,Activenergy Income Fund,,FALSE
AGF-B.to,Agf Management Ltd- Cl-,,FALSE
AKT-A.to,Akita Drilling Ltd- Cl-,,FALSE
AP-UN.to,Allied Properties Real E,,FALSE
ATD-A.to,Alimentation Couche-Tard,,FALSE
ATD-B.to,Alimentation Couche-Tard,,FALSE
AUI-UN.to,Australian Banc Income F,,FALSE
AV-UN.to,Aston Hill Adv Vip Incom,,FALSE
AW-UN.to,A&W Revenue Royalties In,,FALSE
AX-UN.to,Artis Real Estate Invest,,FALSE
BAM-A.to,Brookfield Asset Managem,,FALSE
BBD-A.to,Bombardier Inc- Cl- A,,FALSE
BBD-B.to,Bombardier Inc- Cl- B,,FALSE
BEI-UN.to,Boardwalk Real Estate In,,FALSE
BEK-B.to,Becker Milk Company Ltd-,,FALSE
BEP-UN.to,Brookfield Renewable Ene,,FALSE
BGI-UN.to,Brookfield Glbl Infras S,,FALSE
BHY-UN.to,Brookfield High Yld Stra,,FALSE
BI-UN.to,Bloom Inc and Growth CAD,,FALSE
BIG-D.to,Big 8 Split Inc Class D,,FALSE
BIP-UN.to,Brookfield Infra Partner,,FALSE
BOX-UN.to,Brookfield Canada Office,,FALSE
BPF-UN.to,Boston Pizza Royalties I,,FALSE
BPY-UN.to,Brookfield Property Part,,FALSE
BSD-UN.to,Brookfield Soundvest Spl,,FALSE
BSO-UN.to,Brookfield Select Opport,,FALSE
BTB-UN.to,Btb REIT Units,,FALSE
BYD-UN.to,Boyd Group Income Fund,,FALSE
CAG-UN.to,Coxe Global Agribusiness,,FALSE
CAH-UN.to,Canadian High Yield Focu,,FALSE
CAR-UN.to,CDN Apartment Un,,FALSE
CBB-A.to,First Asset Core Balance,,FALSE
CBO-A.to,Ishares 1-5Yr Laddered C,,FALSE
CCI-UN.to,Canadian Convertibles Pl,,FALSE
CCL-A.to,Ccl Inc- Cl A,,FALSE
CCL-B.to,Ccl Industries Inc- Cl-,,FALSE
CDD-UN.to,Core Canadian Dividend T,,FALSE
CDZ-A.to,Ishares Sp TSX CDN Divid,,FALSE
CEF-A.to,Central Fund of Canada L,,FALSE
CES-B.to,First Asset Core US Equi,,FALSE
CEW-A.to,Ishares Equal Weight Ban,,FALSE
CGL-C.to,Ishares Gold Bullion ETF,,FALSE
CHB-A.to,Ishares US HY Fixed Inco,,FALSE
CHE-UN.to,Chemtrade Logistics Inco,,FALSE
CHP-UN.to,Choice Properties REIT,,FALSE
CHR-A.to,Chorus Aviation Inc Cl A,,FALSE
CHR-B.to,Chorus Aviation Inc Cl B,,FALSE
CIE-A.to,Ishares Intl Fundamental,,FALSE
CIQ-UN.to,Canadian High Income Equ,,FALSE
CJR-B.to,Corus Entertainment Inc-,,FALSE
CLF-A.to,Ishares 1-5 Yr Ladder Go,,FALSE
CLU-A.to,Ishares US Fundamental I,,FALSE
CLU-C.to,Ishares US Fundamental I,,FALSE
COX-UN.to,Coxe Commodity Strategy,,FALSE
CPD-A.to,Ishares Sp TSX CDN Pref,,FALSE
CRQ-A.to,Ishares CAD Fundamental,,FALSE
CRR-UN.to,Crombie Real Estate Inve,,FALSE
CRT-UN.to,Ct Real Estate Investmen,,FALSE
CSH-UN.to,Chartwell Retirement Res,,FALSE
CSW-A.to,Corby Spirit and Wine Lt,,FALSE
CSW-B.to,Corby Spirit and Wine Lt,,FALSE
CTC-A.to,Canadian Tire Corporatio,,FALSE
CTU-A.to,Le Chateau Inc- Cl A-,,FALSE
CU-X.to,CDN Util Cl B,,FALSE
CUF-UN.to,Cominar R E Un,,FALSE
CUP-U.to,Caribbean Util US,,FALSE
CVD-A.to,Ishares Convertible Bond,,FALSE
CWO-A.to,Ishares Emg Mkts Fundame,,FALSE
CWT-UN.to,Calloway Real Estate Inv,,FALSE
CXA-B.to,Cons Hci Cl B,,FALSE
CYH-A.to,Ishares Global Monthly D,,FALSE
D-UN.to,Dream Office REIT,,FALSE
DC-A.to,Dundee Corp- Cl-A Sv,,FALSE
DHX-A.to,Dhx Media Ltd Class A,,FALSE
DHX-B.to,Dhx Media Ltd Class B,,FALSE
DII-A.to,Dorel Industries Inc- C,,FALSE
DII-B.to,Dorel Industries Inc- C,,FALSE
DIR-UN.to,Dream Industrial REIT,,FALSE
DRA-UN.to,Dream Hard Asset Alterna,,FALSE
DRG-UN.to,Dream Global REIT,,FALSE
DXM-A.to,F A Morningstar Cda Div,,FALSE
EB-UN.to,F A Hamilton Capital EUR,,FALSE
EBC-UN.to,Europe Blue Chip Div and,,FALSE
EBF-UN.to,European Strategic Balan,,FALSE
EGI-UN.to,Excel India Growth and I,,FALSE
EGL-UN.to,Eagle Energy Trust,,FALSE
EIT-UN.to,Canoe Eit Income Fund Un,,FALSE
ELA-UN.to,Excel Latin America Bond,,FALSE
EMP-A.to,Empire Company Ltd- Cl-,,FALSE
ENI-UN.to,Energy Income Fund,,FALSE
ETP-A.to,First Trust Glb Risk Man,,FALSE
EUR-A.to,First Trust Alphadex EUR,,FALSE
